sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
20,29,4,95,89,96,70,22
55,60,87,58,6,76,45,78
36,5,63,67,11,31,49,83
68,17,21,39,18,5,26,52
45,74,4,33,41,34,36,33
34,34,60,0,65,52,52,5
73,39,7,78,46,80,96,50
17,16,63,97,55,84,70,2
39,66,23,86,70,74,37,36
15,79,39,22,37,34,55,85
1,56,53,69,30,61,8,6
0,79,59,31,13,18,71,56
39,2,33,86,79,64,25,94
19,57,48,40,48,8,50,86
28,39,48,27,81,68,13,59
62,25,62,82,62,78,31,46
94,92,84,8,70,63,44,32
52,60,50,44,40,26,5,79
34,15,86,4,20,72,42,13
18,72,73,95,18,74,17,18
45,34,80,12,64,94,95,98
70,85,71,65,74,40,97,44
93,22,1,58,53,70,56,85
26,72,45,76,84,52,17,62
94,93,59,43,95,55,96,19
70,17,32,42,0,27,97,90
17,46,27,94,10,2,31,61
29,31,51,0,36,43,91,8
81,23,23,95,44,69,20,94
70,33,73,20,86,19,61,0
52,83,12,45,22,2,73,56
62,13,80,59,38,50,35,16
84,15,61,8,92,81,90,67
98,82,43,8,26,78,22,21
1,55,71,79,96,40,75,51
68,50,22,44,63,30,79,37
16,50,60,49,65,45,93,52
59,33,41,94,42,32,24,51
60,97,44,94,40,7,33,58
6,7,60,32,44,88,91,72
9,74,44,35,34,46,84,93
49,60,96,71,74,80,19,26
35,81,48,28,5,64,21,65
14,55,37,21,23,32,32,36
26,25,98,15,92,20,96,67
51,12,11,13,63,78,38,51
94,87,98,3,78,54,92,99
89,77,63,82,77,18,67,89
32,53,91,45,1,3,97,16
51,47,65,99,57,62,62,78
48,50,12,20,57,3,94,50
25,51,22,85,82,93,25,72
40,27,61,47,32,35,14,90
34,11,91,32,68,82,36,69
62,16,11,66,89,10,29,91
30,26,95,96,23,59,8,10
58,59,43,41,72,2,14,0
44,56,63,10,60,28,95,42
28,73,66,36,43,20,16,86
42,78,51,44,18,54,59,55
23,9,3,22,27,63,50,28
83,2,73,88,54,66,90,97
96,73,77,85,4,3,81,77
63,42,71,33,42,21,78,75
16,8,33,28,49,81,48,10
11,64,32,4,1,11,84,32
20,48,21,86,4,50,8,64
79,17,9,28,58,69,43,81
7,57,17,98,85,21,26,17
45,77,33,84,52,84,15,7
59,4,92,27,94,86,87,78
42,50,46,51,86,19,67,3
65,73,45,23,7,8,81,97
20,88,43,22,12,4,58,67
67,74,66,3,37,59,98,37
35,53,50,35,77,73,65,40
3,30,88,87,65,83,86,89
31,47,68,48,77,23,80,33
85,31,45,80,34,6,65,38
45,93,22,30,61,85,28,79
16,16,97,55,4,88,87,56
15,9,70,62,57,68,48,26
11,93,94,31,44,24,13,44
63,3,52,57,63,55,80,32
79,57,53,47,39,50,92,29
71,28,1,80,58,83,24,9
18,9,70,84,33,5,62,76
81,80,21,11,33,56,29,81
35,79,45,81,64,71,23,30
46,43,42,78,14,9,72,16
5,76,68,36,1,99,89,24
85,55,86,26,52,49,4,70
80,53,65,4,60,13,79,54
65,98,68,86,34,52,48,31
52,33,56,77,1,70,19,9
35,81,96,27,27,20,57,70
73,30,42,17,40,76,34,54
31,88,92,57,63,57,89,53
28,9,30,7,35,67,31,8
82,52,69,77,91,84,96,17
82,64,96,36,61,86,52,81
14,63,31,68,81,92,64,26
19,88,35,62,23,13,44,76
38,70,77,42,96,89,5,52
42,47,63,26,67,96,90,97
50,71,93,73,6,3,35,30
79,44,57,62,3,48,47,65
35,13,95,45,47,45,84,98
0,90,60,0,68,15,87,28
87,38,40,52,17,72,78,66
92,8,9,33,42,30,4,70
77,41,3,98,19,88,89,23
83,3,84,30,10,56,17,80
52,76,57,66,28,13,18,44
46,39,32,3,8,63,35,82
1,34,43,17,49,97,39,88
3,53,35,69,39,93,38,71
99,89,43,58,78,28,41,29
31,90,59,68,20,77,74,90
78,91,58,19,60,19,77,33
66,44,96,3,9,95,42,94
47,88,11,43,58,75,58,68
26,14,96,81,71,37,32,58
17,59,7,63,84,3,2,0
13,97,67,39,14,27,37,50
9,58,49,19,23,20,24,50
48,74,83,68,92,72,90,11
12,80,77,44,44,90,42,95
23,98,75,66,27,82,26,56
32,63,38,40,12,56,82,79
68,74,18,37,62,9,71,42
23,1,39,6,17,16,12,54
66,93,10,57,87,87,96,49
48,59,35,2,52,3,57,85
5,78,46,85,16,97,73,13
68,64,32,31,40,29,37,42
60,36,46,22,68,6,12,62
83,12,8,88,4,87,94,5
2,27,12,30,38,89,33,45
25,75,96,63,2,12,2,10
25,64,25,46,55,28,92,25
39,77,96,25,57,81,9,12
97,35,2,62,86,20,7,79
35,62,53,37,88,38,70,6
87,88,54,84,75,58,18,3
88,22,76,9,96,85,35,92
23,70,20,67,23,57,20,28
15,89,14,87,90,43,68,87
82,23,37,68,14,83,43,10
6,99,54,37,2,92,98,92
73,25,82,10,41,20,51,52
10,76,79,22,85,4,51,34
5,10,47,72,48,35,11,0
74,68,36,17,64,97,50,7
12,15,28,5,58,95,40,31
40,82,60,14,54,46,54,5
13,99,17,2,92,75,87,57
92,90,7,43,39,78,78,54
49,88,52,30,94,91,34,29
64,92,31,33,51,80,3,98
49,48,35,3,52,69,52,25
47,55,41,79,26,76,57,24
1,51,24,79,80,57,23,42
25,19,92,98,66,14,85,40
75,63,87,88,38,0,8,69
10,81,60,11,83,30,27,31
78,54,88,15,14,13,7,99
79,68,67,39,83,75,19,7
86,1,26,31,82,54,84,37
50,30,89,68,50,71,61,59
0,48,56,6,13,77,83,26
38,41,33,63,31,36,59,76
46,41,66,85,77,9,6,88
44,82,20,91,39,73,38,41
92,42,19,86,68,7,44,37
1,90,98,10,9,23,36,17
31,87,55,17,32,62,56,40
9,51,49,96,86,54,15,60
78,93,80,7,5,24,75,86
49,73,99,20,23,54,55,94
17,75,20,6,30,59,15,95
13,36,28,33,82,6,0,4
17,16,61,41,9,10,1,15
81,20,67,11,70,58,16,56
74,96,15,45,16,37,1,2
50,66,9,55,84,47,34,32
19,54,64,55,63,94,65,10
13,88,56,42,94,78,56,58
13,91,44,94,9,57,36,14
28,64,7,48,21,40,24,80
29,58,23,95,38,60,17,38
49,44,91,49,41,51,62,62
49,98,99,41,0,44,71,74
13,29,25,7,24,59,86,10
2,28,0,88,19,84,76,79
33,25,94,82,84,51,27,88
57,8,32,21,45,14,32,33
73,65,78,19,93,51,74,35
99,53,48,58,79,73,88,42
73,42,36,39,9,49,48,37
43,1,15,3,42,62,97,5
75,8,42,51,61,56,41,74
7,7,19,20,14,58,44,68
1,6,26,46,66,21,74,1
76,58,1,19,84,41,60,94
36,22,60,5,49,2,58,4
42,74,7,37,25,15,5,47
34,93,11,67,97,15,4,83
17,25,2,13,76,71,53,61
85,47,23,35,24,15,49,22
64,58,10,89,14,6,80,10
25,2,18,78,44,5,76,5
33,85,48,49,68,97,66,26
60,89,46,37,70,51,83,57
22,32,75,35,50,79,77,57
9,56,43,7,86,47,24,28
89,18,11,10,25,45,15,83
14,98,23,92,15,91,19,33
23,36,51,65,45,12,42,87
37,64,33,76,55,44,96,88
67,53,40,65,82,75,43,52
18,55,70,13,25,12,15,14
50,87,64,65,75,9,37,40
90,43,12,5,41,69,18,48
4,23,7,22,35,38,22,0
22,52,92,55,59,64,47,20
95,38,63,28,23,0,4,93
69,10,24,84,30,58,4,83
20,24,86,5,15,22,86,29
78,72,90,9,83,1,84,13
11,32,86,47,77,82,4,21
21,87,14,88,7,40,90,72
30,31,15,38,4,99,37,30
50,42,27,33,52,34,43,84
49,55,28,73,15,69,78,89
79,10,8,60,91,51,41,75
35,38,44,59,96,80,58,62
26,38,46,48,76,13,61,18
65,91,18,71,10,33,58,71
88,17,11,8,44,20,43,50
2,14,9,96,73,89,21,91
98,7,63,87,98,60,93,72
20,19,69,21,23,24,17,65
44,70,71,14,35,45,40,54
85,7,18,87,64,84,86,27
41,1,54,53,73,51,63,47
40,55,24,44,23,14,46,77
89,99,1,4,62,53,20,87
58,70,43,9,83,39,93,97
93,0,2,29,14,71,97,94
24,58,55,33,24,1,78,93
58,95,79,47,82,22,32,88
12,37,1,28,89,81,21,28
12,99,22,17,89,89,95,64
70,81,75,92,58,21,41,9
50,43,2,66,19,59,45,86
65,68,46,57,53,44,93,86
88,16,93,43,14,70,20,60
77,78,58,68,26,78,1,45
10,70,12,97,22,8,13,5
18,25,9,71,8,15,7,15
71,45,17,14,37,53,3,29
78,4,2,42,59,82,48,94
94,74,32,90,63,55,23,65
6,38,25,15,92,45,9,14
17,50,83,27,44,52,7,73
88,97,45,31,72,59,9,96
5,82,59,82,25,26,73,18
99,3,85,9,87,11,14,83
39,91,44,40,86,64,53,51
56,38,34,71,25,3,32,77
51,13,79,76,98,94,16,25
54,42,89,0,86,90,2,40
90,4,80,65,83,50,69,69
79,22,55,71,13,96,69,72
20,42,97,6,86,81,70,11
83,78,20,81,21,47,46,58
18,66,36,97,83,14,40,47
3,79,7,55,22,64,76,54
59,94,95,63,49,50,22,39
79,57,46,8,34,67,85,44
24,87,92,4,54,74,4,52
32,81,97,86,33,64,12,48
61,16,76,75,0,36,41,55
23,76,65,49,47,71,42,46
84,80,21,85,9,16,99,97
2,54,11,46,33,72,50,89
2,51,51,85,13,4,27,59
50,89,33,4,69,13,9,30
12,85,5,79,52,38,72,36
65,12,26,87,68,51,55,48
93,46,25,33,23,41,80,74
15,7,28,40,10,78,22,94
24,14,49,2,12,53,16,87
79,40,66,64,38,60,89,76
87,6,38,25,47,2,70,41
19,70,77,4,20,95,20,10
52,97,96,57,95,76,3,51
3,17,79,39,74,54,6,43
32,36,74,92,24,4,49,16
55,8,34,72,9,19,83,52
52,28,25,39,69,48,16,48
64,62,79,99,52,30,72,36
88,52,56,18,91,95,53,46
64,38,34,50,38,87,41,38
80,65,75,89,9,13,73,39
49,56,9,80,98,73,11,51
64,68,78,49,64,68,58,94
1,5,73,89,56,9,56,75
22,16,4,38,1,87,23,10
33,22,3,90,52,4,35,87
53,67,46,74,78,91,30,15
24,99,3,80,18,73,81,61
11,21,87,17,7,80,80,20
94,82,26,66,41,47,62,69
25,77,51,32,35,73,65,55
29,90,25,51,6,72,98,72
46,42,61,80,12,37,88,15
81,58,40,25,75,25,31,47
17,92,22,32,25,80,77,64
8,88,28,95,77,91,77,58
74,25,81,44,62,25,71,3
9,49,1,11,53,8,68,48
40,16,2,20,31,18,35,51
77,13,69,45,82,58,78,60
31,53,24,24,62,50,56,67
77,51,31,76,86,39,9,81
2,18,4,88,68,29,36,63
96,67,90,38,50,22,74,71
81,36,57,21,84,20,81,5
68,45,48,1,25,12,97,21
14,33,0,41,32,78,47,25
21,45,72,72,75,10,45,14
81,78,77,59,16,39,25,58
20,24,57,54,40,81,15,34
44,22,90,95,43,65,74,14
82,63,3,11,96,61,90,55
74,84,7,94,72,1,96,39
44,18,92,50,11,2,89,5
5,68,8,70,64,63,14,4
35,97,48,76,18,55,67,52
11,31,33,28,20,80,79,88
45,27,82,38,95,39,21,10
36,57,42,91,23,73,69,25
94,30,44,28,87,25,81,85
31,71,4,94,17,83,72,28
58,48,48,2,92,54,89,85
27,8,24,52,85,85,13,84
42,88,84,98,95,20,84,46
89,74,48,35,51,99,78,87
17,63,6,89,30,53,63,76
63,95,67,87,0,76,48,89
53,79,57,68,39,67,53,50
6,28,18,85,61,43,16,42
49,47,34,43,12,50,14,8
56,79,88,93,88,31,40,84
26,43,11,98,91,23,60,59
28,19,15,1,64,85,44,98
61,22,1,86,31,64,43,2
70,98,92,51,49,52,28,77
55,5,18,6,61,30,96,62
94,87,5,24,91,83,13,83
26,63,89,87,79,9,99,57
65,28,89,83,30,92,43,30
96,29,47,6,15,7,32,43
89,82,6,93,84,90,32,27
73,29,33,53,96,40,37,67
19,91,68,84,35,30,43,56
85,1,18,20,34,46,71,22
70,70,77,76,93,13,28,25
14,48,4,0,35,86,90,16
0,10,80,22,67,12,80,12
5,87,71,40,26,50,33,19
52,42,65,18,15,74,48,3
25,85,16,40,62,69,45,69
15,92,59,29,77,96,27,69
59,44,57,31,12,34,58,95
73,47,66,21,85,81,17,83
61,85,0,4,41,2,22,19
64,28,30,5,91,61,43,61
30,47,78,70,21,76,22,4
66,8,93,74,17,80,98,31
21,35,99,53,85,88,22,92
5,17,89,26,45,30,25,35
25,14,37,10,70,31,43,58
15,28,4,33,28,55,50,65
40,11,98,47,71,41,53,33
43,19,80,31,63,12,76,40
10,76,53,35,84,53,54,86
19,74,9,99,59,91,61,74
77,89,75,2,37,21,63,13
83,75,80,13,96,33,58,1
73,1,56,45,3,64,53,12
85,45,17,47,51,74,59,14
21,73,2,40,19,79,56,61
18,46,96,37,94,31,10,18
37,96,17,64,87,1,1,0
60,46,31,71,24,48,25,56
70,67,96,16,82,49,0,71
57,17,50,35,29,14,72,14
77,45,15,86,53,35,5,11
93,40,16,34,65,9,72,68
74,7,25,70,25,21,14,64
75,69,21,39,94,36,11,57
19,55,76,0,33,76,71,18
46,45,40,43,55,18,62,2
62,42,51,56,41,1,69,22
11,13,57,97,85,89,10,77
31,13,57,50,56,14,54,34
43,20,90,0,24,84,80,38
41,90,50,77,72,36,59,62
30,33,77,51,38,53,61,28
37,66,9,57,48,76,49,40
31,50,12,4,23,25,40,94
11,80,71,15,85,99,81,10
3,11,6,78,21,20,75,26
17,65,33,56,97,65,25,2
34,14,77,33,67,36,79,7
18,97,92,73,49,66,26,96
92,69,98,5,40,18,36,10
23,13,74,20,23,32,4,96
57,93,43,76,50,44,24,67
75,49,67,91,57,8,9,77
60,13,84,22,45,47,90,54
35,25,82,41,8,41,31,24
84,42,20,71,7,49,61,22
99,32,74,27,17,86,61,25
67,53,13,30,27,93,10,20
81,24,49,69,80,97,31,13
56,33,51,54,18,60,68,43
11,62,46,21,37,50,42,34
69,35,89,12,79,75,13,36
39,99,62,26,41,74,11,98
44,43,64,81,22,50,20,40
2,92,64,88,95,92,6,96
78,34,76,49,56,97,40,10
92,83,87,13,36,46,63,78
66,4,55,99,48,97,62,12
96,9,79,27,93,95,21,36
90,7,36,94,2,65,54,63
93,73,96,65,29,62,36,54
74,11,77,95,0,84,27,9
86,72,36,42,10,96,34,2
98,98,76,33,97,69,91,62
0,74,31,48,79,16,14,24
31,23,25,78,20,68,3,42
15,21,22,83,30,15,85,78
56,79,28,5,33,11,96,23
6,3,59,1,88,56,40,52
32,65,17,20,63,66,10,36
44,41,88,81,42,15,57,20
84,45,26,58,76,68,33,3
56,49,79,45,32,95,91,5
67,39,35,54,46,97,27,61
28,17,16,16,32,94,22,6
46,65,50,91,72,79,71,40
7,25,63,31,18,69,88,1
28,64,38,52,47,66,16,33
17,19,60,37,67,44,39,50
69,59,21,53,48,3,48,76
97,76,2,3,25,2,51,8
46,52,12,51,83,63,78,44
88,7,93,18,59,94,83,63
21,28,97,40,77,65,90,19
19,27,4,17,88,26,59,76
67,88,23,7,28,1,62,46
96,8,79,99,69,36,61,3
0,2,17,53,26,13,13,72
5,24,14,55,4,15,43,78
32,34,8,89,1,2,14,14
96,80,38,34,41,64,80,89
98,39,76,66,31,46,14,39
10,23,98,30,7,67,69,0
3,25,99,48,49,49,46,14
58,83,38,53,95,40,69,94
43,89,97,48,73,35,82,84
91,28,42,15,87,30,35,62
80,96,99,7,96,9,16,80
12,54,19,51,33,62,23,69
3,49,47,8,96,0,86,58
39,36,5,28,31,35,62,47
58,40,19,71,4,86,40,59
93,71,43,32,99,23,86,30
86,63,75,30,76,70,84,65
80,28,19,27,2,15,87,7
92,79,40,59,99,89,70,83
13,8,8,60,48,89,56,47
2,75,94,10,85,14,5,83
59,45,82,47,71,7,22,2
30,81,44,45,13,55,51,36
77,57,61,73,5,40,48,33
10,5,45,90,76,41,29,65
84,37,63,34,36,16,81,76
73,43,0,45,85,91,1,43
39,66,12,36,47,4,30,25
25,71,51,85,42,14,27,63
97,32,90,36,94,17,64,92
72,18,13,91,3,91,80,22
88,65,64,66,65,84,53,28
13,60,71,9,99,91,66,82
32,58,21,93,43,36,22,92
78,82,2,28,60,85,44,28
12,91,47,92,94,88,84,46
44,38,58,13,23,17,18,19
26,65,48,93,18,43,74,5
92,57,68,7,4,83,65,38
93,64,3,12,94,45,31,7
24,42,86,7,45,14,28,32
30,42,48,1,44,81,85,3
12,22,4,5,79,22,47,81
45,73,19,77,50,6,56,78
29,34,47,86,30,43,42,10
53,31,2,18,92,35,84,38
88,46,98,6,11,67,82,18
21,29,22,57,59,58,36,76
61,91,32,63,74,43,83,62
88,51,62,21,23,92,70,67
87,22,86,47,15,86,82,7
46,46,74,28,93,45,48,73
22,4,2,54,62,13,22,9
88,81,56,91,80,62,14,28
66,87,91,94,58,80,68,30
98,60,76,99,10,69,0,86
36,5,0,70,57,86,62,42
55,69,13,22,23,85,6,48
36,15,82,30,24,71,7,21
52,1,11,59,68,58,39,99
24,59,71,36,84,26,49,1
11,81,59,48,20,88,74,34
61,81,64,10,95,99,16,54
16,49,31,28,57,15,32,81
18,40,43,43,78,80,94,15
82,62,3,61,39,16,39,87
66,98,64,43,77,70,88,58
33,21,10,36,90,15,90,49
54,91,85,36,45,2,57,18
96,76,24,41,90,52,89,22
59,69,31,19,3,27,99,5
12,49,97,81,71,21,98,49
83,11,61,20,22,34,49,26
28,46,40,74,30,28,88,8
53,39,43,73,88,84,51,20
28,65,33,66,98,83,40,26
17,37,92,33,84,2,4,40
30,87,29,43,50,64,37,15
8,42,44,23,68,24,34,69
59,55,25,69,66,61,38,30
56,0,65,10,50,17,84,47
9,12,74,92,9,57,94,49
96,71,86,53,34,30,51,7
25,0,45,30,81,84,23,70
63,24,75,47,17,89,64,23
38,87,43,27,33,89,42,64
48,44,91,88,26,50,75,60
41,16,21,62,66,18,35,62
87,78,15,16,28,28,7,87
48,85,77,59,72,92,82,62
8,44,76,80,54,19,36,36
70,30,59,43,84,34,21,13
22,20,24,10,1,84,21,12
44,71,34,91,43,13,48,41
99,75,30,86,65,25,27,75
44,11,25,89,26,55,75,44
57,29,56,21,86,67,6,60
13,73,67,24,9,26,93,42
47,69,23,91,66,60,26,64
35,92,8,47,78,37,72,21
13,61,51,22,89,33,72,14
76,70,45,92,49,62,64,41
35,69,8,95,24,56,2,70
28,77,41,1,98,41,31,31
68,24,86,39,66,25,2,96
18,78,21,84,37,94,28,77
19,84,51,89,48,92,51,95
37,51,21,8,27,70,54,39
90,6,57,41,93,7,83,11
82,54,10,73,35,96,67,73
84,35,31,15,63,17,54,61
85,13,25,70,31,58,8,88
34,83,55,4,44,75,4,10
57,55,8,77,64,52,2,12
82,1,37,55,30,28,38,9
95,59,27,31,63,27,71,54
1,4,18,44,82,34,39,92
61,11,75,13,60,37,98,8
1,9,7,32,43,7,87,40
31,22,19,56,49,72,62,31
22,73,88,61,33,12,45,59
38,21,66,90,12,79,64,84
38,75,72,9,38,15,12,46
68,59,69,83,24,2,53,42
28,59,24,28,38,94,86,35
27,34,13,37,47,85,0,48
83,7,97,28,82,18,63,78
56,78,30,8,26,55,37,78
61,11,45,30,20,26,15,66
34,15,87,60,73,1,11,90
63,40,99,79,17,46,16,79
69,24,35,30,74,83,65,32
40,75,33,25,9,66,93,37
29,86,25,99,85,33,44,11
73,27,86,95,78,70,68,15
39,82,29,76,41,40,84,98
40,74,37,99,87,32,87,68
91,58,61,64,62,0,91,97
30,78,67,17,35,57,50,26
48,76,5,51,92,35,96,83
31,81,0,31,35,23,93,92
12,70,9,6,45,13,58,46
43,15,88,14,67,43,63,99
46,30,29,21,26,99,77,43
48,34,13,1,94,26,31,12
95,36,46,6,17,9,81,86
7,82,3,0,90,87,83,77
69,15,12,10,77,65,39,96
9,17,80,5,62,31,8,97
6,50,39,98,30,9,48,39
61,41,76,42,51,27,92,12
98,91,87,2,38,66,94,23
93,77,39,24,92,6,12,80
33,46,33,7,22,72,79,33
1,34,7,47,40,27,84,70
27,47,77,65,58,47,82,0
92,4,26,60,59,74,13,25
22,7,4,42,14,91,1,86
2,2,16,41,27,19,87,37
51,61,59,74,71,68,91,88
22,7,23,47,58,74,78,30
30,91,23,72,77,32,8,71
1,20,8,11,69,89,13,1
73,69,89,87,36,43,17,12
5,28,41,77,97,68,70,29
2,6,59,54,67,5,6,15
83,12,86,51,95,60,25,88
66,50,56,96,88,66,61,63
41,70,48,81,29,8,36,32
62,16,0,74,3,22,74,56
47,83,25,56,41,38,61,77
23,7,94,47,42,14,71,7
9,17,26,28,75,83,66,49
98,80,11,45,98,20,40,61
74,73,88,87,67,78,10,46
68,58,21,94,13,94,21,43
60,50,10,45,19,99,26,19
74,55,2,31,49,68,49,2
35,89,85,87,27,50,80,0
2,90,23,30,59,38,96,49
13,46,22,90,10,15,92,20
65,39,76,56,51,62,86,18
33,84,51,55,1,87,62,31
96,33,68,46,67,0,75,23
51,25,86,2,72,41,37,25
17,53,75,20,30,15,30,65
13,52,61,20,77,18,71,47
39,52,55,73,21,27,80,90
8,7,34,56,60,40,34,14
18,33,19,69,42,55,76,91
73,62,52,21,28,17,5,95
60,41,89,96,40,52,52,10
10,92,36,85,34,55,63,96
38,0,88,76,66,52,93,28
43,21,22,47,95,0,26,80
60,31,41,11,3,73,88,47
56,32,8,8,9,34,77,7
96,97,26,43,39,58,19,7
94,29,38,89,44,96,22,82
70,61,62,57,94,17,20,30
50,98,7,27,34,81,60,47
38,53,19,74,96,66,95,70
29,16,30,28,92,64,77,39
7,2,17,45,35,42,52,97
76,96,78,58,73,31,97,9
16,61,7,95,27,63,44,16
97,52,64,73,89,23,6,22
36,77,9,36,8,61,91,40
12,77,75,94,7,69,24,23
57,84,91,5,8,34,10,18
87,49,65,54,13,62,89,17
40,8,60,89,77,47,98,24
25,75,0,90,75,54,1,27
39,16,73,93,76,27,97,49
14,62,29,65,86,88,5,92
87,60,23,60,12,39,10,83
93,64,67,7,5,96,25,54
57,19,21,95,35,91,16,59
12,77,9,91,56,11,3,29
77,56,54,15,88,60,2,62
63,26,90,98,35,2,0,18
88,19,37,37,89,83,31,75
38,44,87,89,15,79,91,97
75,54,58,64,43,34,4,75
95,29,50,3,42,15,18,4
21,8,20,85,96,7,58,32
67,41,99,86,7,2,73,36
73,68,8,73,19,82,23,89
42,61,96,43,19,62,40,75
34,4,33,90,81,11,36,91
44,81,99,84,10,93,82,64
12,37,96,85,95,1,70,72
99,23,28,73,83,97,78,33
59,39,71,76,89,24,14,15
33,97,77,25,81,41,93,12
91,4,54,25,33,60,71,49
89,86,88,85,29,45,81,50
32,69,74,63,5,37,15,68
73,94,8,70,23,40,77,8
34,35,14,33,71,34,66,87
6,10,12,77,84,27,83,95
37,82,0,74,10,73,35,22
33,79,31,43,26,59,9,3
13,25,10,40,60,66,38,16
64,57,19,20,80,67,99,92
76,59,76,96,37,6,75,95
82,37,5,12,95,18,75,40
25,22,71,89,77,0,24,34
25,41,81,30,56,82,60,45
69,29,25,99,19,28,4,33
13,48,41,39,28,78,91,83
97,9,55,85,4,44,89,40
27,19,93,83,14,41,76,87
85,48,1,33,3,25,36,51
51,83,29,8,70,7,23,70
95,95,50,47,72,30,51,51
89,11,40,97,7,19,39,90
23,10,16,17,8,24,35,61
53,55,92,88,94,22,23,62
46,95,89,91,51,79,71,38
66,50,83,77,5,69,69,77
25,6,34,13,0,95,65,45
3,88,81,52,82,25,63,88
82,46,26,95,58,96,42,72
5,43,63,17,81,3,17,15
30,0,68,21,73,33,79,51
56,8,76,90,86,72,84,36
28,66,64,17,16,73,2,78
49,31,32,20,23,4,42,78
48,21,72,29,88,74,9,63
21,85,58,7,32,81,81,9
6,91,72,94,12,77,74,96
19,77,57,64,45,39,82,88
1,93,73,94,93,93,30,76
72,53,99,24,52,29,69,10
64,15,97,70,2,96,86,71
15,47,7,83,42,86,43,33
4,39,82,65,20,80,95,32
92,22,89,27,75,12,41,82
30,17,81,2,67,91,75,29
82,61,1,68,89,56,35,39
23,39,94,18,92,39,83,6
22,69,21,18,26,38,23,34
75,69,67,61,29,49,69,63
22,61,60,77,21,99,6,44
0,38,96,32,81,0,10,2
92,93,73,18,35,98,46,31
93,91,1,77,82,28,45,96
44,98,69,96,63,35,57,69
44,75,92,55,75,43,39,24
47,6,99,96,58,79,9,46
89,77,46,84,52,63,23,82
97,46,43,68,67,43,30,21
88,81,45,80,20,35,63,55
70,28,77,89,26,63,75,93
0,11,86,72,97,10,81,69
52,27,2,55,97,67,75,39
44,79,41,87,74,71,34,71
89,10,53,47,78,12,58,31
57,8,12,28,92,61,68,79
36,87,93,50,68,96,28,28
54,74,34,90,42,33,6,43
67,52,82,98,62,0,95,88
85,50,70,57,33,0,16,79
58,50,92,15,48,36,31,54
95,21,24,96,62,87,32,51
39,69,95,79,40,41,69,10
64,11,11,19,70,45,70,66
9,36,53,65,63,11,74,47
18,55,4,65,20,54,52,99
74,60,35,29,95,72,83,40
47,24,58,84,77,45,74,41
86,85,19,63,46,27,81,60
53,30,30,54,33,34,45,5
58,63,0,36,77,6,82,61
84,90,64,44,46,56,88,83
12,74,25,53,88,23,9,99
30,18,55,6,15,60,18,58
73,35,96,22,29,68,81,33
4,54,65,2,35,79,24,39
41,89,50,87,30,17,40,47
78,4,15,57,41,93,12,40
68,47,50,41,8,60,53,21
60,2,24,24,81,32,68,90
73,22,29,46,54,25,18,77
14,75,83,80,48,86,68,47
7,15,74,97,52,73,95,26
74,10,32,53,43,85,91,47
98,89,8,36,15,66,65,85
47,45,84,17,90,49,1,17
83,26,82,95,81,25,53,93
48,92,29,99,70,42,98,96
74,19,3,24,3,98,30,89
13,86,32,52,21,29,59,84
75,31,22,66,27,5,73,19
92,56,28,22,69,71,56,17
20,54,69,86,80,37,26,22
35,16,65,71,28,6,63,53
98,40,92,0,2,58,59,19
77,10,64,0,81,38,13,97
73,85,78,73,97,57,44,63
51,66,70,43,73,4,92,91
5,97,49,0,29,86,89,52
86,88,13,0,81,76,80,24
13,32,63,90,1,31,41,39
81,46,65,62,29,57,98,43
95,2,13,66,29,26,2,22
95,68,17,15,8,12,17,94
51,3,44,96,86,65,47,61
82,76,91,79,63,99,76,96
76,24,46,44,56,25,89,29
29,46,90,28,32,21,16,33
7,31,90,14,51,2,16,45
7,33,88,65,16,85,17,52
25,92,20,42,81,49,29,44
76,3,83,24,20,46,95,78
59,99,96,43,63,97,29,78
44,35,91,92,56,48,57,80
78,82,21,93,32,24,17,37
65,54,1,18,65,73,47,3
86,23,22,56,5,88,58,79
57,43,61,36,79,43,43,7
37,34,5,92,58,14,47,33
84,85,86,1,81,74,79,34
72,39,65,38,85,54,63,72
68,47,43,83,47,13,61,24
86,92,32,59,99,80,12,68
70,78,85,21,34,98,98,40
42,34,21,5,78,70,34,90
51,31,20,2,5,6,86,5
85,37,1,48,98,28,84,69
90,34,30,81,15,22,96,18
14,98,72,6,81,68,92,3
50,60,49,27,59,4,8,47
80,36,91,15,60,51,3,73
55,79,95,20,67,18,67,58
16,4,73,60,87,98,66,65
63,20,78,52,41,97,26,93
24,3,30,25,28,6,51,99
55,89,84,89,65,48,79,33
55,69,55,41,95,14,82,18
11,36,71,35,92,30,11,11
77,5,8,75,23,70,18,8
9,4,85,80,33,70,95,8
32,51,80,47,74,15,28,30
1,63,18,94,24,22,37,24
9,89,48,0,22,56,57,61
53,62,50,32,24,2,94,69
21,51,52,59,72,94,30,28
48,21,92,17,26,62,39,34
84,99,89,71,15,51,35,39
19,15,35,30,33,71,66,17
40,12,96,44,78,69,97,85
64,75,81,33,8,43,30,11
78,86,83,13,71,21,43,86
96,2,25,53,94,73,52,97
71,20,57,16,57,26,6,64
7,73,78,12,5,9,79,35
98,21,51,86,28,77,9,74
66,40,61,6,65,45,85,82
54,8,53,8,60,67,42,45
71,76,69,39,17,77,8,6
90,15,51,92,25,92,24,77
60,68,26,88,31,84,41,61
79,76,89,78,92,47,11,48
